geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	gene.LR	P.Value	FDR
ENSG00000158406	6	-	HIST1H4H	protein_coding	histone cluster 1 H4 family member h [Source:HGNC Symbol;Acc:HGNC:4788]	5	42.0870065625766	1.60030683922347e-08	1.57160800324006e-06
ENSG00000055332	2	-	EIF2AK2	protein_coding	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]	32	95.6570207922382	1.62414420504296e-08	1.58445485327734e-06
ENSG00000171735	1	+	CAMTA1	protein_coding	calmodulin binding transcription activator 1 [Source:HGNC Symbol;Acc:HGNC:18806]	36	102.096535044557	1.7502030904715e-08	1.69620011353524e-06
ENSG00000119689	14	+	DLST	protein_coding	dihydrolipoamide S-succinyltransferase [Source:HGNC Symbol;Acc:HGNC:2911]	43	113.328175572446	1.7957831537429e-08	1.72899879985534e-06
ENSG00000102804	13	-	TSC22D1	protein_coding	TSC22 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:16826]	22	77.7873016941565	1.88564316927035e-08	1.80372789133257e-06
ENSG00000113758	5	-	DBN1	protein_coding	drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695]	32	94.7075136582693	2.26851758639532e-08	2.15596984291545e-06
ENSG00000108819	17	-	PPP1R9B	protein_coding	protein phosphatase 1 regulatory subunit 9B [Source:HGNC Symbol;Acc:HGNC:9298]	13	59.856648286381	2.39730622186272e-08	2.2637639714269e-06
ENSG00000185551	15	+	NR2F2	protein_coding	nuclear receptor subfamily 2 group F member 2 [Source:HGNC Symbol;Acc:HGNC:7976]	9	51.0203757413339	2.60045706990126e-08	2.43995752208379e-06
ENSG00000137070	9	+	IL11RA	protein_coding	interleukin 11 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:5967]	40	106.542917110621	3.47508572786558e-08	3.23996758589797e-06
ENSG00000255054	1	+	AL020996.2	protein_coding	novel protein	7	45.4823981016116	3.75290759978856e-08	3.47698628003052e-06
ENSG00000077264	X	+	PAK3	protein_coding	p21 (RAC1) activated kinase 3 [Source:HGNC Symbol;Acc:HGNC:8592]	31	91.1338535017643	4.41629176366534e-08	4.06602462315963e-06
ENSG00000168395	2	+	ING5	protein_coding	inhibitor of growth family member 5 [Source:HGNC Symbol;Acc:HGNC:19421]	30	89.3911207071516	4.51572198845054e-08	4.13174537961894e-06
ENSG00000182578	5	-	CSF1R	protein_coding	colony stimulating factor 1 receptor [Source:HGNC Symbol;Acc:HGNC:2433]	30	89.1962205099903	4.83760436444298e-08	4.39893517855614e-06
ENSG00000105323	19	+	HNRNPUL1	protein_coding	heterogeneous nuclear ribonucleoprotein U like 1 [Source:HGNC Symbol;Acc:HGNC:17011]	45	113.30046422196	5.01850975723754e-08	4.53543970759915e-06
ENSG00000214046	19	-	SMIM7	protein_coding	small integral membrane protein 7 [Source:HGNC Symbol;Acc:HGNC:28419]	38	102.118115052572	5.21200942448901e-08	4.68159212391144e-06
ENSG00000105223	19	+	PLD3	protein_coding	phospholipase D family member 3 [Source:HGNC Symbol;Acc:HGNC:17158]	58	132.905031664897	5.31178810257455e-08	4.74230003266822e-06
ENSG00000047410	1	-	TPR	protein_coding	translocated promoter region, nuclear basket protein [Source:HGNC Symbol;Acc:HGNC:12017]	66	144.564459435011	5.53143931661491e-08	4.90865256464182e-06
ENSG00000163359	2	-	COL6A3	protein_coding	collagen type VI alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2213]	64	141.448209332986	5.84395059691225e-08	5.15492432593499e-06
ENSG00000134287	12	-	ARF3	protein_coding	ADP ribosylation factor 3 [Source:HGNC Symbol;Acc:HGNC:654]	17	65.4061118546471	6.27113189941603e-08	5.49881214347009e-06
ENSG00000132792	20	+	CTNNBL1	protein_coding	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]	26	81.6154892697631	6.35612439525379e-08	5.54035908085701e-06
ENSG00000197586	20	+	ENTPD6	protein_coding	ectonucleoside triphosphate diphosphohydrolase 6 [Source:HGNC Symbol;Acc:HGNC:3368]	40	104.616027929715	6.55679085277169e-08	5.68165212071645e-06
ENSG00000280893	16	+	AC009133.6	protein_coding	novel transcript	6	41.5161566376601	7.37929231152671e-08	6.35697982696491e-06
ENSG00000111011	12	-	RSRC2	protein_coding	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]	47	114.911429274029	8.02722055728375e-08	6.87494104821784e-06
ENSG00000058600	16	+	POLR3E	protein_coding	RNA polymerase III subunit E [Source:HGNC Symbol;Acc:HGNC:30347]	59	132.282530683847	9.90242576040667e-08	8.43194415471391e-06
ENSG00000087087	7	+	SRRT	protein_coding	serrate, RNA effector molecule [Source:HGNC Symbol;Acc:HGNC:24101]	50	118.769183294606	1.00490194798286e-07	8.45990348596456e-06
ENSG00000119596	14	+	YLPM1	protein_coding	YLP motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17798]	34	93.7013071373771	1.00501195441165e-07	8.45990348596456e-06
ENSG00000105143	19	-	SLC1A6	protein_coding	solute carrier family 1 member 6 [Source:HGNC Symbol;Acc:HGNC:10944]	20	69.5973750135115	1.07293344143725e-07	8.9803309805751e-06
ENSG00000043514	1	-	TRIT1	protein_coding	tRNA isopentenyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:20286]	36	96.4720234189594	1.17403366164845e-07	9.77101122584368e-06
ENSG00000010404	X	-	IDS	protein_coding	iduronate 2-sulfatase [Source:HGNC Symbol;Acc:HGNC:5389]	19	67.3856610572728	1.24485325226729e-07	1.03022096961514e-05
ENSG00000163346	1	-	PBXIP1	protein_coding	PBX homeobox interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21199]	23	74.2934113028933	1.37303809678499e-07	1.1299566594268e-05
ENSG00000204130	10	-	RUFY2	protein_coding	RUN and FYVE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:19761]	34	92.6690597292972	1.42545050206919e-07	1.16657285255451e-05
ENSG00000124920	11	+	MYRF	protein_coding	myelin regulatory factor [Source:HGNC Symbol;Acc:HGNC:1181]	40	101.979049256232	1.54838348212737e-07	1.26017884393471e-05
ENSG00000122140	9	+	MRPS2	protein_coding	mitochondrial ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:14495]	18	64.7362904839811	1.70250120613454e-07	1.37799699272351e-05
ENSG00000110011	11	+	DNAJC4	protein_coding	DnaJ heat shock protein family (Hsp40) member C4 [Source:HGNC Symbol;Acc:HGNC:5271]	29	83.8715920591173	1.74528139717638e-07	1.40490383944291e-05
ENSG00000288208	1	-	AL451136.1	protein_coding	novel protein	18	64.5340048328553	1.84159106799572e-07	1.47437380557853e-05
ENSG00000233927	19	+	RPS28	protein_coding	ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:10418]	11	50.7980171250659	1.9028658416578e-07	1.51181150935774e-05
ENSG00000197275	8	-	RAD54B	protein_coding	RAD54 homolog B [Source:HGNC Symbol;Acc:HGNC:17228]	13	54.871000795209	1.90887883199064e-07	1.51181150935774e-05
ENSG00000186575	22	+	NF2	protein_coding	neurofibromin 2 [Source:HGNC Symbol;Acc:HGNC:7773]	37	96.4633878940999	1.99842203640403e-07	1.57426497423892e-05
ENSG00000243232	5	+	PCDHAC2	protein_coding	protocadherin alpha subfamily C, 2 [Source:HGNC Symbol;Acc:HGNC:8677]	10	48.5268840088353	2.03557451268939e-07	1.59500256098018e-05
ENSG00000172922	11	-	RNASEH2C	protein_coding	ribonuclease H2 subunit C [Source:HGNC Symbol;Acc:HGNC:24116]	24	74.9074662517287	2.07688292939641e-07	1.6187599170867e-05
ENSG00000166171	10	+	DPCD	protein_coding	deleted in primary ciliary dyskinesia homolog (mouse) [Source:HGNC Symbol;Acc:HGNC:24542]	16	60.2543330877474	2.2804086951724e-07	1.76803686782024e-05
ENSG00000114861	3	-	FOXP1	protein_coding	forkhead box P1 [Source:HGNC Symbol;Acc:HGNC:3823]	75	152.143112301523	2.42960903898483e-07	1.87385187189976e-05
ENSG00000286169	5	+	AHRR	protein_coding	aryl-hydrocarbon receptor repressor [Source:HGNC Symbol;Acc:HGNC:346]	8	43.4672000630809	2.70961136720971e-07	2.07892109637324e-05
ENSG00000105048	19	-	TNNT1	protein_coding	troponin T1, slow skeletal type [Source:HGNC Symbol;Acc:HGNC:11948]	42	103.175489457439	2.85914857720783e-07	2.18228589071754e-05
ENSG00000151552	4	-	QDPR	protein_coding	quinoid dihydropteridine reductase [Source:HGNC Symbol;Acc:HGNC:9752]	23	71.9288714935822	3.27709103314196e-07	2.48839319635124e-05
ENSG00000109920	11	-	FNBP4	protein_coding	formin binding protein 4 [Source:HGNC Symbol;Acc:HGNC:19752]	44	105.209821780013	3.95368562142298e-07	2.98675604559907e-05
ENSG00000109670	4	-	FBXW7	protein_coding	F-box and WD repeat domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16712]	33	87.7943421138039	4.2685583686029e-07	3.20817006774946e-05
ENSG00000105472	19	+	CLEC11A	protein_coding	C-type lectin domain containing 11A [Source:HGNC Symbol;Acc:HGNC:10576]	8	42.2466423186304	4.66114610344272e-07	3.48544889592968e-05
ENSG00000100101	22	+	Z83844.1	protein_coding	novel transcript	9	44.3120877989881	4.96691650858343e-07	3.69533571151225e-05
ENSG00000170464	5	-	DNAJC18	protein_coding	DnaJ heat shock protein family (Hsp40) member C18 [Source:HGNC Symbol;Acc:HGNC:28429]	23	70.7348567702467	5.06571366276808e-07	3.74990090282596e-05
ENSG00000092199	14	-	HNRNPC	protein_coding	heterogeneous nuclear ribonucleoprotein C (C1/C2) [Source:HGNC Symbol;Acc:HGNC:5035]	70	142.313107013578	5.13518700052198e-07	3.76505773933513e-05
ENSG00000142864	1	-	SERBP1	protein_coding	SERPINE1 mRNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17860]	23	70.6940720787196	5.14140387561074e-07	3.76505773933513e-05
ENSG00000261487	16	+	AC135048.1	lncRNA	novel transcript	5	34.7766392531514	5.16286513709658e-07	3.76505773933513e-05
ENSG00000260342	16	-	AC138811.2	protein_coding	novel protein	7	39.5609982761848	5.55552204860724e-07	4.03144804423809e-05
ENSG00000204963	5	+	PCDHA7	protein_coding	protocadherin alpha 7 [Source:HGNC Symbol;Acc:HGNC:8673]	5	34.5744951144316	5.68057270432674e-07	4.10198610330575e-05
ENSG00000198211	16	+	AC092143.1	protein_coding	novel protein (MC1R-TUBB3 readthrough)	4	31.6392331037203	6.23460305221119e-07	4.48009451522552e-05
ENSG00000129292	8	+	PHF20L1	protein_coding	PHD finger protein 20 like 1 [Source:HGNC Symbol;Acc:HGNC:24280]	54	118.404495813882	6.65648742326024e-07	4.76003476854595e-05
ENSG00000146007	5	+	ZMAT2	protein_coding	zinc finger matrin-type 2 [Source:HGNC Symbol;Acc:HGNC:26433]	11	47.7093172307797	7.01302402961865e-07	4.99076603769625e-05
ENSG00000145335	4	-	SNCA	protein_coding	synuclein alpha [Source:HGNC Symbol;Acc:HGNC:11138]	24	71.4613436792244	7.21849630288542e-07	5.11229178066371e-05
ENSG00000089820	X	-	ARHGAP4	protein_coding	Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674]	43	101.686999764862	7.35146453132683e-07	5.16630329526123e-05
ENSG00000164985	9	-	PSIP1	protein_coding	PC4 and SFRS1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9527]	25	73.0928189915816	7.36490185326766e-07	5.16630329526123e-05
ENSG00000152977	3	+	ZIC1	protein_coding	Zic family member 1 [Source:HGNC Symbol;Acc:HGNC:12872]	11	47.3842446980181	8.03815300471607e-07	5.61184985367168e-05
ENSG00000185070	14	+	FLRT2	protein_coding	fibronectin leucine rich transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:3761]	13	51.2586825879474	8.38521148897555e-07	5.82653539830655e-05
ENSG00000170365	4	+	SMAD1	protein_coding	SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]	20	64.1033307888474	8.53329384214508e-07	5.90159397129762e-05
ENSG00000168487	8	+	BMP1	protein_coding	bone morphogenetic protein 1 [Source:HGNC Symbol;Acc:HGNC:1067]	42	99.5795505718887	8.81957795660345e-07	6.07108424666942e-05
ENSG00000284779	11	-	AC132217.2	protein_coding	novel protein	3	27.8176496071551	9.10907206721415e-07	6.24119723823868e-05
ENSG00000184840	5	+	TMED9	protein_coding	transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]	17	58.5052525083869	9.32732320984628e-07	6.34413756446715e-05
ENSG00000122550	7	+	KLHL7	protein_coding	kelch like family member 7 [Source:HGNC Symbol;Acc:HGNC:15646]	30	80.6279770559369	9.37156147067709e-07	6.34413756446715e-05
ENSG00000189056	7	-	RELN	protein_coding	reelin [Source:HGNC Symbol;Acc:HGNC:9957]	75	147.042302914888	9.38851394375018e-07	6.34413756446715e-05
ENSG00000157191	1	+	NECAP2	protein_coding	NECAP endocytosis associated 2 [Source:HGNC Symbol;Acc:HGNC:25528]	28	77.2150744373067	9.90796625936989e-07	6.66457766971589e-05
ENSG00000105618	19	+	PRPF31	protein_coding	pre-mRNA processing factor 31 [Source:HGNC Symbol;Acc:HGNC:15446]	32	83.5355778704436	1.03617330123784e-06	6.92510924293573e-05
ENSG00000167881	17	-	SRP68	protein_coding	signal recognition particle 68 [Source:HGNC Symbol;Acc:HGNC:11302]	36	89.8282381340668	1.03893092301188e-06	6.92510924293573e-05
ENSG00000135486	12	+	HNRNPA1	protein_coding	heterogeneous nuclear ribonucleoprotein A1 [Source:HGNC Symbol;Acc:HGNC:5031]	39	94.215982064202	1.12568108544433e-06	7.4695531845407e-05
ENSG00000141971	19	+	MVB12A	protein_coding	multivesicular body subunit 12A [Source:HGNC Symbol;Acc:HGNC:25153]	29	78.4192480216426	1.14515050596652e-06	7.56466910466047e-05
ENSG00000239389	5	+	PCDHA13	protein_coding	protocadherin alpha 13 [Source:HGNC Symbol;Acc:HGNC:8667]	8	40.1289130249298	1.18925839557647e-06	7.82096670769507e-05
ENSG00000197256	19	-	KANK2	protein_coding	KN motif and ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:29300]	29	78.2727454394489	1.20360111579577e-06	7.88011023857219e-05
ENSG00000140350	15	-	ANP32A	protein_coding	acidic nuclear phosphoprotein 32 family member A [Source:HGNC Symbol;Acc:HGNC:13233]	23	68.3083960533766	1.21754805430968e-06	7.93615061417515e-05
ENSG00000138376	2	-	BARD1	protein_coding	BRCA1 associated RING domain 1 [Source:HGNC Symbol;Acc:HGNC:952]	32	82.9719941996651	1.24912636723526e-06	8.1061147646443e-05
ENSG00000204310	6	-	AGPAT1	protein_coding	1-acylglycerol-3-phosphate O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:324]	11	46.0194760274036	1.42263360448084e-06	9.19158580158213e-05
ENSG00000110713	11	-	NUP98	protein_coding	nucleoporin 98 [Source:HGNC Symbol;Acc:HGNC:8068]	75	145.319460621683	1.46881668466814e-06	9.44853213181065e-05
ENSG00000197756	2	+	RPL37A	protein_coding	ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]	22	66.0312100715884	1.49864250400223e-06	9.5984794462856e-05
ENSG00000125744	19	-	RTN2	protein_coding	reticulon 2 [Source:HGNC Symbol;Acc:HGNC:10468]	23	67.6347066275223	1.55006067127799e-06	9.88482413359137e-05
ENSG00000162591	1	-	MEGF6	protein_coding	multiple EGF like domains 6 [Source:HGNC Symbol;Acc:HGNC:3232]	49	108.045352070975	1.60914317704227e-06	0.000102173655780214
ENSG00000255073	11	+	ZFP91-CNTF	protein_coding	ZFP91-CNTF readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:33441]	12	47.6711696176532	1.63386970555554e-06	0.000103298431899308
ENSG00000135506	12	+	OS9	protein_coding	OS9 endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]	59	122.119554033932	1.80118966207019e-06	0.000113390277401521
ENSG00000270316	10	+	BORCS7-ASMT	protein_coding	BORCS7-ASMT readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:49183]	15	53.0713768346687	1.84999391538806e-06	0.000115967065393964
ENSG00000174243	12	-	DDX23	protein_coding	DEAD-box helicase 23 [Source:HGNC Symbol;Acc:HGNC:17347]	46	102.92110401058	1.97784731922618e-06	0.000123456223981021
ENSG00000105655	19	-	ISYNA1	protein_coding	inositol-3-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:29821]	37	88.9053399179577	2.28144413830477e-06	0.000141805711398175
ENSG00000163933	3	-	RFT1	protein_coding	RFT1 homolog [Source:HGNC Symbol;Acc:HGNC:30220]	18	57.9062740587193	2.31871466645064e-06	0.000143516746854976
ENSG00000249590	22	+	AC004832.3	protein_coding	novel SEC14-like 2 (S. cerevisiae) (SEC14L2) and mitochondrial protein 18 kDa (MTP18) protein	12	46.7957451718521	2.33766594219935e-06	0.000144084338889283
ENSG00000204574	6	+	ABCF1	protein_coding	ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70]	36	87.0264068548128	2.54293873709276e-06	0.00015608346056714
ENSG00000198715	1	-	GLMP	protein_coding	glycosylated lysosomal membrane protein [Source:HGNC Symbol;Acc:HGNC:29436]	35	85.2585851837827	2.73310625656734e-06	0.000167059702346446
ENSG00000108107	19	+	RPL28	protein_coding	ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330]	21	62.6531185469337	2.74549604822969e-06	0.000167123563167238
ENSG00000122482	1	-	ZNF644	protein_coding	zinc finger protein 644 [Source:HGNC Symbol;Acc:HGNC:29222]	24	67.6775333149146	2.76201911118595e-06	0.000167437463073581
ENSG00000148985	11	+	PGAP2	protein_coding	post-GPI attachment to proteins 2 [Source:HGNC Symbol;Acc:HGNC:17893]	44	98.6649643137122	2.90702795885216e-06	0.000175505855991193
ENSG00000164294	5	+	GPX8	protein_coding	glutathione peroxidase 8 (putative) [Source:HGNC Symbol;Acc:HGNC:33100]	20	60.6963139435603	3.00141384649731e-06	0.000180464601521436
ENSG00000154813	3	-	DPH3	protein_coding	diphthamide biosynthesis 3 [Source:HGNC Symbol;Acc:HGNC:27717]	8	37.973205802435	3.06592159863833e-06	0.000183593866136346
ENSG00000096063	6	-	SRPK1	protein_coding	SRSF protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:11305]	40	92.4973274689433	3.0795879182918e-06	0.000183665626009541
ENSG00000103326	16	+	CAPN15	protein_coding	calpain 15 [Source:HGNC Symbol;Acc:HGNC:11182]	18	57.0465857447789	3.20080127446151e-06	0.000190125014411663
ENSG00000099385	16	-	BCL7C	protein_coding	BAF chromatin remodeling complex subunit BCL7C [Source:HGNC Symbol;Acc:HGNC:1006]	14	49.6595869305376	3.41020903711098e-06	0.000201750157934465
ENSG00000182481	17	+	KPNA2	protein_coding	karyopherin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6395]	22	63.6491606238332	3.52618017617557e-06	0.000207776640700969
ENSG00000140105	14	-	WARS	protein_coding	tryptophanyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12729]	81	150.022434314911	3.55147227841544e-06	0.000208433219654732
ENSG00000196507	X	+	TCEAL3	protein_coding	transcription elongation factor A like 3 [Source:HGNC Symbol;Acc:HGNC:28247]	8	37.3898504234648	3.95672112685852e-06	0.000231295471903781
ENSG00000130402	19	+	ACTN4	protein_coding	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]	39	90.1247426260359	4.01727592872275e-06	0.000233907081841956
ENSG00000198216	1	+	CACNA1E	protein_coding	calcium voltage-gated channel subunit alpha1 E [Source:HGNC Symbol;Acc:HGNC:1392]	7	35.0409656570497	4.23145661810793e-06	0.000245407824572236
ENSG00000169744	4	-	LDB2	protein_coding	LIM domain binding 2 [Source:HGNC Symbol;Acc:HGNC:6533]	30	76.0833572581702	4.27036754073415e-06	0.000246693271539431
ENSG00000186532	17	-	SMYD4	protein_coding	SET and MYND domain containing 4 [Source:HGNC Symbol;Acc:HGNC:21067]	17	53.9626024404106	5.25895961091579e-06	0.00030261614854844
ENSG00000141698	17	-	NT5C3B	protein_coding	5'-nucleotidase, cytosolic IIIB [Source:HGNC Symbol;Acc:HGNC:28300]	37	86.2099651495134	5.2947104407392e-06	0.000303487857986495
ENSG00000134871	13	+	COL4A2	protein_coding	collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203]	76	141.491782952716	5.48848745709752e-06	0.000312365434101936
ENSG00000259332	15	-	ST20-MTHFS	protein_coding	ST20-MTHFS readthrough [Source:HGNC Symbol;Acc:HGNC:44655]	7	34.4559862207747	5.49199968993288e-06	0.000312365434101936
ENSG00000144401	2	-	METTL21A	protein_coding	methyltransferase like 21A [Source:HGNC Symbol;Acc:HGNC:30476]	18	55.5204706423543	5.65120811688518e-06	0.000320184410653214
ENSG00000133316	11	-	WDR74	protein_coding	WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]	39	88.9787665193532	5.7028617674085e-06	0.000321873014159749
ENSG00000011332	19	-	DPF1	protein_coding	double PHD fingers 1 [Source:HGNC Symbol;Acc:HGNC:20225]	33	79.7827355585561	5.85608188295428e-06	0.000329259321441983
ENSG00000204681	6	-	GABBR1	protein_coding	gamma-aminobutyric acid type B receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:4070]	50	104.96671403954	5.94341366707191e-06	0.000331682730800409
ENSG00000052749	10	-	RRP12	protein_coding	ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]	53	109.262169708217	5.94421566297657e-06	0.000331682730800409
ENSG00000257621	14	-	PSMA3-AS1	lncRNA	PSMA3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26445]	22	62.0395157959044	6.2439237360814e-06	0.000347091473797038
ENSG00000130522	19	-	JUND	protein_coding	JunD proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6206]	3	23.9259006618291	6.37612296592782e-06	0.000353107772222115
ENSG00000177000	1	-	MTHFR	protein_coding	methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]	41	91.5650167191673	6.42348391409991e-06	0.000354398282916126
ENSG00000184939	16	+	ZFP90	protein_coding	ZFP90 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23329]	29	73.2506949798259	6.45894262429129e-06	0.000355024939546399
ENSG00000155093	7	-	PTPRN2	protein_coding	protein tyrosine phosphatase receptor type N2 [Source:HGNC Symbol;Acc:HGNC:9677]	25	66.8449877801865	6.50179732681775e-06	0.0003560519569567
ENSG00000240764	5	+	PCDHGC5	protein_coding	protocadherin gamma subfamily C, 5 [Source:HGNC Symbol;Acc:HGNC:8718]	5	29.2603410020862	6.92088125057937e-06	0.000377598154452906
ENSG00000077157	1	+	PPP1R12B	protein_coding	protein phosphatase 1 regulatory subunit 12B [Source:HGNC Symbol;Acc:HGNC:7619]	25	66.5428937400752	7.20868880276033e-06	0.000391849427134548
ENSG00000258210	12	-	AC144548.1	lncRNA	novel transcript	5	29.1440862651711	7.30781720354222e-06	0.000394402795167835
ENSG00000140395	15	-	WDR61	protein_coding	WD repeat domain 61 [Source:HGNC Symbol;Acc:HGNC:30300]	35	82.1339736755744	7.32353523895428e-06	0.000394402795167835
ENSG00000136826	9	-	KLF4	protein_coding	Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348]	6	31.5372154071646	7.33598302056798e-06	0.000394402795167835
ENSG00000103194	16	+	USP10	protein_coding	ubiquitin specific peptidase 10 [Source:HGNC Symbol;Acc:HGNC:12608]	46	98.4034551250964	7.43295722982701e-06	0.000398163247100297
ENSG00000125863	20	-	MKKS	protein_coding	McKusick-Kaufman syndrome [Source:HGNC Symbol;Acc:HGNC:7108]	13	45.806389421188	7.49183912394089e-06	0.000399863341068019
ENSG00000167904	8	-	TMEM68	protein_coding	transmembrane protein 68 [Source:HGNC Symbol;Acc:HGNC:26510]	36	83.2044533522283	8.40474524600047e-06	0.000446968600067989
ENSG00000139644	12	+	TMBIM6	protein_coding	transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]	52	106.490375573637	8.64189975714459e-06	0.000457927429217615
ENSG00000136114	13	-	THSD1	protein_coding	thrombospondin type 1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17754]	4	26.1552006023364	8.84977068118076e-06	0.000467261548044709
ENSG00000167978	16	+	SRRM2	protein_coding	serine/arginine repetitive matrix 2 [Source:HGNC Symbol;Acc:HGNC:16639]	69	130.015877099397	8.95269002046477e-06	0.000471007416755237
ENSG00000101966	X	+	XIAP	protein_coding	X-linked inhibitor of apoptosis [Source:HGNC Symbol;Acc:HGNC:592]	22	61.0045023462839	8.98874140157299e-06	0.000471221172905949
ENSG00000283103	19	-	AC010642.2	lncRNA	novel transcript, antisense to ERVK3-1	17	52.4962654804012	9.1064252797783e-06	0.000475697697859624
ENSG00000285304	22	+	Z83844.3	protein_coding	novel protein	16	50.7287242814877	9.14837722534156e-06	0.000476200512037125
ENSG00000100201	22	-	DDX17	protein_coding	DEAD-box helicase 17 [Source:HGNC Symbol;Acc:HGNC:2740]	30	73.3905777474826	1.02762476599077e-05	0.000533026071401762
ENSG00000228794	1	+	LINC01128	lncRNA	long intergenic non-protein coding RNA 1128 [Source:HGNC Symbol;Acc:HGNC:49377]	23	62.2420374970646	1.03485010078776e-05	0.000534890415252791
ENSG00000102893	16	+	PHKB	protein_coding	phosphorylase kinase regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:8927]	56	111.402900775561	1.05656433932103e-05	0.000543059936901045
ENSG00000125733	19	+	TRIP10	protein_coding	thyroid hormone receptor interactor 10 [Source:HGNC Symbol;Acc:HGNC:12304]	31	74.8387015404955	1.06094423799556e-05	0.000543059936901045
ENSG00000162105	11	-	SHANK2	protein_coding	SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:14295]	22	60.5292066867751	1.06171517091508e-05	0.000543059936901045
ENSG00000134138	15	-	MEIS2	protein_coding	Meis homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7001]	54	108.478417416905	1.08936432358544e-05	0.000555274250890559
ENSG00000012822	12	-	CALCOCO1	protein_coding	calcium binding and coiled-coil domain 1 [Source:HGNC Symbol;Acc:HGNC:29306]	53	107.00350039281	1.10854805023143e-05	0.000563104183722733
ENSG00000110696	11	+	C11orf58	protein_coding	chromosome 11 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:16990]	20	57.0489508865593	1.12279580256409e-05	0.000568381614005895
ENSG00000122257	16	+	RBBP6	protein_coding	RB binding protein 6, ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:9889]	39	86.7058329584181	1.13329837586166e-05	0.000570362793217666
ENSG00000258924	17	+	AC002094.1	lncRNA	novel transcript readthrough between TMEM199 and SARM1	6	30.5714134243506	1.13809322890901e-05	0.000570362793217666
ENSG00000181396	17	-	OGFOD3	protein_coding	2-oxoglutarate and iron dependent oxygenase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26174]	30	73.0735842606829	1.1383250370375e-05	0.000570362793217666
ENSG00000263809	17	-	AC135178.3	protein_coding	novel protein	6	30.4259173197745	1.21579619980461e-05	0.000607115044722769
ENSG00000130713	9	+	EXOSC2	protein_coding	exosome component 2 [Source:HGNC Symbol;Acc:HGNC:17097]	26	66.5854707221701	1.2211121828804e-05	0.000607709579932809
ENSG00000146701	7	+	MDH2	protein_coding	malate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6971]	22	59.9630722662797	1.29370922149805e-05	0.000641671062016424
